asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"Cima Solutions Group, Ltd",TX,75057,359750.0,240,298000,2012,5/15/2013,504 Basic,541519.0,Y,CORPORATION,PIF,7,0,2012
12/31/2025,504,"MDS Manufacturing, LLC",MO,63110,1050000.0,120,865000,2014,1/13/2016,Accredited Lenders Program,326160.0,N,CORPORATION,PIF,16,0,2013
12/31/2025,504,J and N Enterprises Inc,IN,46383,400000.0,240,329000,2011,2/15/2012,Accredited Lenders Program,333319.0,Y,CORPORATION,PIF,5,0,2011
12/31/2025,504,"World Class Exotics, Inc.",CA,92627,1053000.0,240,760000,2015,7/15/2015,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,"Compass Rehabilitation Center, LLC",UT,84095,3266400.0,240,2348000,2015,11/10/2015,Accredited Lenders Program,623110.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,BAKER & GRAHAM DENTAL PARTNERSHIP,MS,39402,1558487.0,240,1277000,2017,5/16/2018,504 Basic,621210.0,Y,PARTNERSHIP,PIF,2,0,2017
12/31/2025,504,Executive Landscaping Inc.,MA,2601,212500.0,240,171000,2010,8/11/2010,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,16,0,2010
12/31/2025,504,"Northwest Gourmet Food Products, Inc.",WA,98055,2422301.0,240,1995000,2013,8/13/2014,504 Basic,311941.0,Y,INDIVIDUAL,PIF,10,0,2013
12/31/2025,504,"Invotec Engineering, Inc.",OH,45342,826581.5,240,679000,2012,5/15/2013,Accredited Lenders Program,334519.0,Y,CORPORATION,PIF,7,0,2012
12/31/2025,504,"Geological Resources, Inc.",NC,28110,475000.0,240,393000,2013,9/17/2014,Accredited Lenders Program,541620.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,"DPR Realty, LLC",AZ,85013,1181000.0,240,964000,2014,2/11/2015,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,18,0,2014
12/31/2025,504,"JHS Restoration, Inc.",CT,6074,312000.0,240,259000,2014,12/17/2014,Accredited Lenders Program,332322.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,"Innovative Service Solutions, LLC",FL,32804,287500.0,240,235000,2011,4/11/2012,Accredited Lenders Program,811310.0,Y,CORPORATION,PIF,12,0,2011
12/31/2025,504,"Acquire Mortgage and Real Estate, Inc.",CA,93401,378048.0,240,313000,2014,9/17/2014,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,Super Mart LLC,OK,73013,853500.0,240,604000,2010,3/16/2011,504 Basic,447110.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Redgwick Construction Co.,CA,94608,212500.0,240,176000,2017,4/12/2017,Accredited Lenders Program,237990.0,Y,CORPORATION,PIF,8,0,2017
12/31/2025,504,"EJI PROPERTIES, LLC",AZ,85741,375000.0,240,309000,2018,7/17/2019,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,6,0,2018
12/31/2025,504,Paul M Gillette,NY,14425,656275.0,240,475000,2012,10/16/2013,Accredited Lenders Program,531130.0,Y,INDIVIDUAL,PIF,1,0,2012
12/31/2025,504,"Olukai, LLC",CA,92618,1987040.0,240,1298000,2015,8/12/2015,Accredited Lenders Program,424340.0,Y,CORPORATION,PIF,5,0,2015
12/31/2025,504,"Associated Home Care, Inc.",MA,1453,153500.0,240,129000,2013,4/16/2014,Accredited Lenders Program,,Y,CORPORATION,PIF,100,0,2013
12/31/2025,504,Symed Corporation,CA,94558,,240,728000,2016,3/15/2017,Accredited Lenders Program,541219.0,Y,CORPORATION,PIF,11,0,2016
12/31/2025,504,"Blit, Inc.",CA,95765,652500.0,240,538000,2015,3/16/2016,Accredited Lenders Program,541511.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,"Harper's Pharmacy, Inc.",CA,92868,1440000.0,240,742000,2014,12/17/2014,Accredited Lenders Program,446110.0,Y,INDIVIDUAL,PIF,8,0,2014
12/31/2025,504,Tavern on the Green Par 4 Inc.,FL,33701,190000.0,240,153000,2010,3/17/2010,Accredited Lenders Program,722110.0,Y,PARTNERSHIP,PIF,4,0,2009
12/31/2025,504,"Car Wash Operations, LLC",ID,83405,1477212.5,240,910000,2014,12/17/2014,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,17,0,2014
12/31/2025,504,"GUITARZOOM, INC.",MN,55082,346750.0,240,281000,2010,10/13/2010,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"BEAM, LLC",UT,84601,1600000.0,240,1323000,2014,6/11/2014,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,18,0,2014
12/31/2025,504,TEF ARCHITECTURE AND INTERIOR DESIGN INC,CA,94109,2145000.0,240,1764000,2013,6/11/2014,Accredited Lenders Program,541310.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,"Olson Commercial Cold Storage, Ltd.",OH,43512,1527800.0,240,1258000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,493120.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Sun Conure Inc.,FL,33762,340000.0,240,274000,2011,2/16/2011,Accredited Lenders Program,339999.0,Y,CORPORATION,PIF,7,0,2010
12/31/2025,504,"Xcel Sports Medicine, LLC",OH,45377,388862.0,240,322000,2012,12/12/2012,Accredited Lenders Program,621340.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,"Gerk's Property, LLC",WA,98027,,240,1770000,2017,11/15/2017,504 Basic,451110.0,Y,CORPORATION,PIF,2,0,2017
12/31/2025,504,ACTION TRUCK & TRAILER REPAIR INC,IL,60101,182000.0,300,149000,2020,7/15/2020,504 Basic,811111.0,Y,CORPORATION,PIF,3,0,2020
12/31/2025,504,"Buyers Barricades, Inc.",TX,76118,1456858.0,240,1123000,2013,5/14/2014,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,30,0,2013
12/31/2025,504,Zaxby's,AL,36606,731000.0,240,606000,2014,2/17/2016,504 Basic,722513.0,Y,CORPORATION,PIF,35,0,2013
12/31/2025,504,"Romero Construction, Inc.",UT,84302,95000.0,240,83000,2012,5/16/2012,Accredited Lenders Program,238110.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,Impact Sports Academy,WA,98466,858000.0,240,435000,2010,2/16/2011,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,"Missouri Steam Company, LLC",MO,63301,80000.0,240,60000,2013,6/11/2014,Accredited Lenders Program,448140.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,HPR LLC,ND,58102,73300.0,240,62000,2011,9/14/2011,504 Basic,511110.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,iWash of Texas,TX,79768,950000.0,240,481000,2010,2/16/2011,Accredited Lenders Program,811192.0,Y,PARTNERSHIP,PIF,11,0,2009
12/31/2025,504,"BEAM, LLC",UT,84601,1024675.0,240,849000,2015,11/10/2015,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,12,0,2014
12/31/2025,504,"VOICESONLINENOW, INC.",UT,84124,205917.0,240,173000,2017,9/13/2017,Accredited Lenders Program,519130.0,Y,CORPORATION,PIF,4,0,2017
12/31/2025,504,Two Men and a Truck,MN,55112,328000.0,240,270000,2014,5/14/2014,Accredited Lenders Program,484110.0,Y,CORPORATION,PIF,25,0,2013
12/31/2025,504,Burger King,FL,32086,822500.0,240,676000,2013,5/14/2014,Accredited Lenders Program,,Y,CORPORATION,PIF,28,0,2013
12/31/2025,504,"Osiwala Financial, L.L.C.",MI,48085,410000.0,240,340000,2014,6/11/2014,Accredited Lenders Program,523930.0,Y,CORPORATION,PIF,10,0,2014
12/31/2025,504,Reed Station Hotels,IL,62959,4590000.0,240,3285000,2011,12/12/2012,504 Basic,721110.0,Y,CORPORATION,PIF,25,0,2011
12/31/2025,504,BNS FOODS LLC,ND,58501,1084333.5,240,894000,2013,6/12/2013,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,18,0,2013
12/31/2025,504,"Alberto and Associates, Inc.",NJ,8102,550000.0,240,453000,2016,2/14/2018,504 Basic,541310.0,Y,CORPORATION,PIF,7,0,2016
12/31/2025,504,VITTORIO LLC,NV,89119,345000.0,240,281000,2011,3/16/2011,Accredited Lenders Program,448150.0,Y,CORPORATION,PIF,17,0,2010
12/31/2025,504,Jimmy John's,AL,35401,697963.0,240,565000,2010,5/11/2011,Accredited Lenders Program,722211.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,"DDP ENTERPRISES, LLC",IL,60642,1122750.0,240,926000,2013,5/14/2014,504 Basic,532310.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,Kuchie's Corner Tap,IL,61535,125000.0,240,92000,2011,10/12/2011,504 Basic,722410.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,"JDJ Comfort Systems, Inc.",NY,12308,147500.0,240,124000,2013,2/12/2014,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,Direct RehabMed,TX,75701,710500.0,240,584000,2011,12/12/2012,504 Basic,621340.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,"EBUC, LLC",NV,89502,680000.0,240,561000,2012,6/12/2013,Accredited Lenders Program,541430.0,Y,CORPORATION,PIF,9,0,2011
12/31/2025,504,TNT Securities LLC,AZ,85281,341000.0,240,233000,2014,6/11/2014,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,"Grand Teton Chiropractic, P.C.",ID,83404,125000.0,240,103000,2013,10/16/2013,Accredited Lenders Program,621310.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,Steve Fraley Inc  FRALEY PROVISIONS,FL,32303,137250.0,240,115000,2010,7/14/2010,504 Basic,424470.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Clientek, Inc.",MN,55401,,240,1020000,2016,3/15/2017,Accredited Lenders Program,541519.0,Y,CORPORATION,PIF,5,0,2016
12/31/2025,504,The Graphic Edge,GA,30040,347500.0,120,353000,2010,9/14/2011,Accredited Lenders Program,541430.0,Y,CORPORATION,PIF,7,0,2010
12/31/2025,504,"Law Office of John C. Ye, A Professional",CA,90020,,240,3681000,2016,8/17/2016,504 Basic,541110.0,Y,INDIVIDUAL,PIF,0,0,2016
12/31/2025,504,Meek Chiropractic,MO,65804,455000.0,240,369000,2010,9/12/2012,Accredited Lenders Program,621310.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,"John Lee McNeill, D.O., P.A.",TX,77904,936600.0,240,769000,2011,5/16/2012,504 Basic,621111.0,Y,CORPORATION,PIF,20,0,2011
12/31/2025,504,"Brian Abaluck, LLC",PA,19355,365462.0,300,305000,2019,3/11/2020,504 Basic,621111.0,Y,CORPORATION,PIF,5,0,2019
12/31/2025,504,Silver Club Saloon LLC,CO,81647,121839.0,240,91000,2012,5/15/2013,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,4,0,2012
12/31/2025,504,"Rubberlite, Inc.",WV,25701,1191000.0,240,821000,2011,12/12/2012,504 Basic,326299.0,Y,CORPORATION,PIF,51,0,2011
12/31/2025,504,"Quad Express Printing, Inc",CA,94545,1287000.0,240,1045000,2011,5/11/2011,Accredited Lenders Program,323119.0,Y,CORPORATION,PIF,20,0,2011
12/31/2025,504,Fast Track Inc,SD,57362,54485.0,120,47000,2015,5/17/2017,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,Boston Pace Inc,CO,80304,548814.26,240,397000,2018,3/14/2018,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,"MOBILEMONEY, INC.",CA,92673,979748.0,240,804000,2011,4/11/2012,Accredited Lenders Program,423420.0,Y,CORPORATION,PIF,4,0,2011
12/31/2025,504,Cordero & Perez-Silva M.D. P.A.,FL,33129,450198.0,240,367000,2010,5/11/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,Kaiser Garage Doors and Gates Inc.,AZ,85705,400000.0,240,325000,2010,2/17/2010,Premier Certified Lenders Program,453998.0,N,CORPORATION,PIF,0,0,2009
12/31/2025,504,"Alamitos Enterprises, LLC",CA,90706,866000.0,240,508000,2012,4/11/2012,Accredited Lenders Program,811191.0,Y,CORPORATION,PIF,40,0,2011
12/31/2025,504,"Island Snacks, Inc.",CA,90621,1170000.0,240,1204000,2012,5/16/2012,Accredited Lenders Program,424410.0,Y,CORPORATION,PIF,44,0,2012
12/31/2025,504,"Maxman, Inc.",CA,90021,800000.0,120,577000,2012,11/14/2012,Accredited Lenders Program,424320.0,Y,INDIVIDUAL,PIF,6,0,2012
12/31/2025,504,"American West Construction, LLC",CO,80221,462500.0,240,384000,2013,1/16/2013,Premier Certified Lenders Program,237310.0,Y,CORPORATION,PIF,11,0,2012
12/31/2025,504,"Ballard Golf Cars and Powersports, Inc.",ID,83814,407200.0,300,338000,2021,3/17/2021,504 Basic,441228.0,Y,CORPORATION,PIF,2,0,2020
12/31/2025,504,"PadenCold, Inc.",VA,23502,325000.0,240,235000,2015,9/14/2016,Accredited Lenders Program,493120.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,RAC Construction,CA,90039,900000.0,240,743000,2014,2/17/2016,Accredited Lenders Program,236220.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,Filo America,CA,90040,4103830.0,240,2110000,2015,2/17/2016,Accredited Lenders Program,424310.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,"WSS, Warehouse Shoe Sale",CA,90303,2232000.0,240,1835000,2014,5/13/2015,Accredited Lenders Program,316210.0,Y,CORPORATION,PIF,6,0,2014
12/31/2025,504,TLA-Hospitality LLC,NY,13662,500000.0,240,414000,2014,8/13/2014,Accredited Lenders Program,722513.0,Y,INDIVIDUAL,PIF,20,0,2014
12/31/2025,504,Clayton Tsugito Shobu & Harrietlynn Emi Shobu,HI,96707,382000.0,240,316000,2012,6/17/2015,504 Basic,238220.0,Y,CORPORATION,PIF,26,0,2012
12/31/2025,504,QPACK INC.,CA,91754,2875000.0,240,2353000,2017,8/16/2017,Accredited Lenders Program,424990.0,Y,CORPORATION,PIF,46,0,2017
12/31/2025,504,Mood Treatment Center,NC,27407,150000.0,240,125000,2015,4/13/2016,504 Basic,621112.0,Y,CORPORATION,PIF,9,0,2014
12/31/2025,504,Boss's Pizza & Chicken,MN,55417,75000.0,240,65000,2014,3/11/2015,Accredited Lenders Program,722513.0,Y,INDIVIDUAL,PIF,5,0,2014
12/31/2025,504,Spicer Cinema 4,MN,56289,107971.0,120,91000,2013,7/17/2013,Accredited Lenders Program,512131.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,America's Best Value Inn & Suites,CA,92262,1155766.5,240,715000,2013,7/17/2013,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,12,0,2013
12/31/2025,504,HOLIDAY INN EXPRESS & SUITES BIRMINGHAM-IRONDALE EAST,AL,35210,3200000.0,240,2095000,2016,1/17/2018,504 Basic,721110.0,Y,CORPORATION,PIF,22,0,2016
12/31/2025,504,Christopher A Schaller,CA,92705,222509.0,240,182000,2011,2/16/2011,Accredited Lenders Program,423490.0,Y,INDIVIDUAL,PIF,4,0,2010
12/31/2025,504,"JMJ Enterprises, LLC",CA,92865,1461000.0,240,753000,2014,10/15/2014,504 Basic,522390.0,Y,CORPORATION,PIF,75,0,2014
12/31/2025,504,"Pixel Farm, Inc.",MN,55401,1247400.0,240,1210000,2013,10/15/2014,Accredited Lenders Program,541512.0,Y,CORPORATION,PIF,12,0,2013
12/31/2025,504,JD Fitness Training Facility,MA,2149,370000.0,240,300000,2010,12/14/2011,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,"Rosevear, Inc",CA,94952,287500.0,240,239000,2013,12/11/2013,Accredited Lenders Program,484210.0,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,"Lakeshore Drive, Inc.",SD,57049,421610.0,240,304000,2011,3/14/2012,Accredited Lenders Program,812910.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,"Ruuhwa Dann and Associates, Inc.",CA,91762,643970.0,240,529000,2016,5/11/2016,Accredited Lenders Program,423930.0,N,CORPORATION,PIF,30,0,2016
12/31/2025,504,Adam Burns,MA,2127,,240,365000,2016,1/11/2017,Accredited Lenders Program,531210.0,Y,INDIVIDUAL,PIF,3,0,2016
12/31/2025,504,"Sand Hill Associates, Ltd",RI,2882,539200.0,240,446000,2012,3/14/2012,Accredited Lenders Program,722110.0,Y,PARTNERSHIP,PIF,4,0,2011
12/31/2025,504,"Great Life, LLC",KY,40071,195000.0,240,162000,2013,3/12/2014,504 Basic,812990.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,The Drummond Group,AZ,85006,125000.0,240,106000,2014,7/16/2014,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,"Militti Properties, LLC",NJ,7012,1600000.0,240,1317000,2019,1/13/2021,504 Basic,425120.0,Y,CORPORATION,PIF,4,0,2019
12/31/2025,504,"HTC Logistics, Inc.",MI,49426,4725000.0,240,3098000,2017,4/11/2018,Accredited Lenders Program,493110.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,"Appliance Clinic, a General Partnership",CA,93305,87500.0,240,75000,2017,7/12/2017,Accredited Lenders Program,811412.0,Y,PARTNERSHIP,PIF,1,0,2016
12/31/2025,504,Don Brown Parts & Automotive Inc.,NM,87107,350000.0,240,290000,2010,2/16/2011,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,CE Williams and Associates,CA,93111,87500.0,240,75000,2019,5/15/2019,504 Basic,541611.0,Y,INDIVIDUAL,PIF,6,0,2019
12/31/2025,504,"Iron Fish Distillery, LLC",MI,49683,303110.0,240,221000,2015,11/16/2016,Accredited Lenders Program,312140.0,Y,CORPORATION,PIF,5,0,2015
12/31/2025,504,Beneflex Insurance Services Inc.,CA,93101,1420000.0,240,1146000,2011,1/12/2011,Accredited Lenders Program,524210.0,Y,CORPORATION,PIF,19,0,2010
12/31/2025,504,"Blizzard Transportation, LLC",VA,22801,201000.0,240,96000,2014,5/13/2015,Accredited Lenders Program,484230.0,Y,INDIVIDUAL,PIF,3,0,2013
12/31/2025,504,"JAI SHRIRAM, INC.",WI,54615,2025000.0,240,1463000,2015,11/10/2015,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,12,0,2015
12/31/2025,504,The Inn On Carleton,ME,4102,472500.0,240,292000,2014,9/17/2014,Accredited Lenders Program,721191.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"Baxco Pharmaceutical, Inc.",CA,91010,3973922.0,240,3267000,2014,5/14/2014,Accredited Lenders Program,423990.0,Y,CORPORATION,PIF,60,0,2014
12/31/2025,504,Amity Meat Center,CT,6525,278000.0,240,220000,2014,9/14/2016,Accredited Lenders Program,445110.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,Dr. T. Pediatrics PLLC,NY,11423,212500.0,240,174000,2010,3/17/2010,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,3,0,2009
12/31/2025,504,"Atlantic Street Detailing Services, LLC",NH,3079,122500.0,240,103000,2011,5/11/2011,Accredited Lenders Program,541310.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,"AKDY Imports, LLC, a California limited",CA,91730,1661522.0,240,917000,2016,12/14/2016,Accredited Lenders Program,423220.0,Y,CORPORATION,PIF,7,0,2016
12/31/2025,504,GYC Investment LLC,CA,90058,1675000.0,240,1199000,2010,9/12/2012,Accredited Lenders Program,425120.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,Pelican Bay Golf Club LLC,FL,32119,1725000.0,240,1240000,2014,6/13/2018,Accredited Lenders Program,713910.0,Y,CORPORATION,PIF,20,0,2014
12/31/2025,504,Ace Tekk,NJ,7022,242500.0,240,178000,2017,5/17/2017,504 Basic,811111.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,"SEM WealthProtections, LLC",CA,91733,900000.0,240,667000,2017,11/15/2017,Accredited Lenders Program,561612.0,Y,CORPORATION,PIF,20,0,2017
12/31/2025,504,"R. Millen Motorsports Sales, Inc.",CA,92647,395000.0,240,326000,2011,8/17/2011,Accredited Lenders Program,423120.0,Y,CORPORATION,PIF,7,0,2011
12/31/2025,504,"Carolina Forest Performing Arts Academy, LLC",SC,29579,437500.0,240,362000,2013,7/16/2014,504 Basic,,Y,CORPORATION,PIF,17,0,2013
12/31/2025,504,HARTMAN GROUP PROPERTIES L.L.C.,FL,33444,302833.0,240,313000,2017,9/13/2017,504 Refinancing Program,623220.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"O.K.K. Trading, Inc.",NJ,7072,1025000.0,240,845000,2014,8/13/2014,504 Basic,423920.0,Y,CORPORATION,PIF,15,0,2014
12/31/2025,504,"HJLW OFFICETEK USA, INC",CA,92865,416500.0,240,344000,2012,2/15/2012,Accredited Lenders Program,425110.0,Y,CORPORATION,PIF,7,0,2011
12/31/2025,504,"Trivector Manufacturing, Inc.",IN,46804,1300000.0,240,1071000,2014,5/13/2015,504 Basic,326199.0,Y,CORPORATION,PIF,20,0,2014
12/31/2025,504,"Wray Construction, LLC",OR,97701,275303.0,240,223000,2013,12/11/2013,504 Basic,236118.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,"Skyline Eco-Adventures, LLC",HI,96768,1554000.0,240,797000,2018,5/16/2018,504 Basic,487110.0,Y,CORPORATION,PIF,20,0,2017
12/31/2025,504,Water Resource Technologies Florida LLC,FL,32246,500000.0,240,407000,2011,6/15/2011,504 Basic,423990.0,Y,CORPORATION,PIF,7,0,2010
12/31/2025,504,The Red Jug Pub,NY,13045,135000.0,240,112000,2010,8/11/2010,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,"Regency Home HealthCare Services, LLC",MN,55369,,240,262000,2017,1/17/2018,504 Basic,621610.0,Y,CORPORATION,PIF,50,0,2017
12/31/2025,504,"Atlas Professional Services, Inc.",FL,33609,1094215.0,300,898000,2018,6/17/2020,Accredited Lenders Program,541519.0,Y,CORPORATION,PIF,20,0,2018
12/31/2025,504,Chicken Express,LA,71291,901988.0,240,562000,2014,4/15/2015,504 Basic,722514.0,Y,CORPORATION,PIF,16,0,2013
12/31/2025,504,NOVA Coldstore Corp.,MA,2720,4600000.0,300,1030000,2019,1/15/2020,Accredited Lenders Program,493120.0,Y,CORPORATION,PIF,2,0,2019
12/31/2025,504,"brian k. takagi, md, pllc",WA,98026,755666.0,240,627000,2012,12/11/2013,504 Basic,621320.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,IHOP #3455,IL,60451,1249266.0,240,901000,2013,9/17/2014,504 Basic,722511.0,Y,CORPORATION,PIF,18,0,2013
12/31/2025,504,Flaccus Law,WA,98115,396055.0,240,329000,2014,9/17/2014,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,1,0,2014
12/31/2025,504,Black Belt Academy,MD,20602,315288.0,240,257000,2011,7/13/2011,Accredited Lenders Program,611620.0,Y,CORPORATION,PIF,7,0,2010
12/31/2025,504,"Don Johnson Sales, Inc.",WA,99362,1490511.0,240,1224000,2017,12/13/2017,Accredited Lenders Program,441210.0,Y,CORPORATION,PIF,4,0,2016
12/31/2025,504,Backyard Burgers,NE,68526,625000.0,240,449000,2016,1/11/2017,504 Basic,722513.0,Y,INDIVIDUAL,PIF,3,0,2016
12/31/2025,504,Derrico Properties LLC,SD,57006,,240,496000,2018,6/12/2019,Accredited Lenders Program,541380.0,Y,CORPORATION,PIF,2,0,2018
12/31/2025,504,"Core-Tech, Inc.",OH,44060,309000.0,240,257000,2015,9/16/2015,504 Basic,333511.0,Y,CORPORATION,PIF,3,0,2014
12/31/2025,504,Schlehr Utility Construction LLC,ND,58540,186162.0,240,133000,2010,2/16/2011,Accredited Lenders Program,237110.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,"DDJ Ranch, Apple Valley, Inc",MN,55124,1202000.0,240,866000,2012,7/17/2013,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,"TItletown Brewing Co., LLC",WI,54303,1100000.0,120,906000,2014,7/15/2015,Accredited Lenders Program,312120.0,N,CORPORATION,PIF,15,0,2013
12/31/2025,504,Premier Sportscars,MO,65802,400000.0,240,332000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,441120.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,Criteria Properties,OR,97223,267700.0,240,223000,2013,5/14/2014,Accredited Lenders Program,531210.0,Y,CORPORATION,PIF,4,0,2013
12/31/2025,504,"JULGEO, LLC",ME,4090,675000.0,240,416000,2013,5/15/2013,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,Parth&Haley Hospitality LLC,CA,92344,,240,2879000,2017,1/16/2019,504 Basic,721110.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,Kristie J. Gebhardt and John W. Gebhardt,AK,99709,121300.0,300,101000,2021,10/13/2021,Accredited Lenders Program,611620.0,Y,INDIVIDUAL,PIF,0,0,2021
12/31/2025,504,Ariston Hospitality,CA,91803,1000000.0,240,686000,2014,12/11/2013,Accredited Lenders Program,442110.0,Y,INDIVIDUAL,PIF,11,0,2013
12/31/2025,504,Blue Sky Car Wash,OH,43035,1250000.0,240,901000,2013,11/13/2013,504 Basic,811192.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,"One Focus Medical, L.L.C.",OK,73013,357500.0,240,299000,2018,9/12/2018,504 Basic,621111.0,Y,CORPORATION,PIF,4,0,2018
12/31/2025,504,Firmani & Associates Inc.,WA,98109,633000.0,240,513000,2011,11/16/2011,Accredited Lenders Program,541820.0,Y,CORPORATION,PIF,8,0,2010
12/31/2025,504,"NEC Insurance, Inc.",MO,63069,725000.0,240,593000,2012,2/13/2013,504 Commercial Real Estate Refinance Program,524210.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"PARAMOUNT TOOL & DIE, INC.",MI,49435,320500.0,240,268000,2012,11/14/2012,504 Basic,333512.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,"BL Multimedia USA, Inc.",CA,91710,437500.0,240,238000,2016,4/12/2017,504 Basic,484230.0,Y,CORPORATION,PIF,0,0,2016
12/31/2025,504,RenoPro USA LLC,GA,30060,212500.0,300,178000,2022,12/14/2022,504 Basic,236118.0,Y,CORPORATION,PIF,2,0,2022
12/31/2025,504,A G World Transport Inc,CA,90221,1080000.0,240,872000,2010,2/17/2010,Premier Certified Lenders Program,484121.0,Y,CORPORATION,PIF,10,0,2009
12/31/2025,504,Calumet Welding Center Inc.,IN,46319,158879.0,120,130000,2010,3/17/2010,Accredited Lenders Program,532412.0,N,CORPORATION,PIF,7,0,2009
12/31/2025,504,Lakeview Motel,FL,33801,503000.0,240,310000,2014,5/13/2015,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"Never Boring Design Associates, Inc.",CA,95354,178433.0,240,149000,2012,9/11/2013,Accredited Lenders Program,541430.0,Y,CORPORATION,PIF,5,0,2012
12/31/2025,504,Wild Bill's RV & Outdoor Center Inc.,IL,60491,332500.0,240,242000,2015,8/12/2015,Accredited Lenders Program,441210.0,Y,CORPORATION,PIF,9,0,2015
